LIBELLEMAGASIN,textbox17,textbox27,textbox36,textbox34,textbox61,textbox29,marque
ANNECY SEYNOD,01/04/2026,30/04/2026,02/04/2025,01/05/2025,Total centre,Tous les fournisseurs,Toutes les marques

textbox48,textbox49,textbox60,textbox50,textbox94,textbox51,textbox52,textbox53,textbox54,textbox108,textbox62,textbox67,textbox76,textbox80,codeFamille,CAHT_n_4,CAHT_n_1_1,CAHT_n_5,textbox57,codeGamme,textbox85,MARGE_n,MARGE_n_1,MARGE_n_3,MARGE_n_5,textbox109,textbox63,textbox68,textbox83,textbox84,codeSousFamille,CAHT_n_3,CAHT_n_1_2,textbox32,textbox24,textbox100,textbox86,textbox25,textbox9,textbox4,textbox38,textbox64,textbox69,textbox87,textbox88,codeGamme_1,CAHT_n_2,CAHT_n_1_3,textbox35,textbox31,textbox89,textbox41,textbox11,textbox14,textbox39,textbox65,textbox75,textbox91,textbox92,codeArticle,nomProduit,CAHT_n,CAHT_n_1,CAHT_n_6,textbox7,MARGE_n_2,MARGE_n_1_1,MARGE_n_4,MARGE_n_6,textbox66,textbox79,textbox102,textbox103
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XJ-TARIF M.O.DIVERS ACCESSOIRES,"3 237,75","1 945,25",1 293 €,"66,4 %","1,5 %","6,0 %","100,0 %","100,0 %",1 293 €,"66,4 %",148,101,48,"47,3 %",XJ09-M.O. DIVERS,"33,33","0,00",33 €,-,"0,1 %","100,0 %",#Erreur,33 €,-,17,18,-1,"-5,6 %",480105,POSE BALAIS OFFERTE,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,15,18,-3,"-16,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XJ-TARIF M.O.DIVERS ACCESSOIRES,"3 237,75","1 945,25",1 293 €,"66,4 %","1,5 %","6,0 %","100,0 %","100,0 %",1 293 €,"66,4 %",148,101,48,"47,3 %",XJ09-M.O. DIVERS,"33,33","0,00",33 €,-,"0,1 %","100,0 %",#Erreur,33 €,-,17,18,-1,"-5,6 %",743657,MONTAGE PORTE VELO,"33,33",,33 €,-,"100,0 %",-,33 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XJ-TARIF M.O.DIVERS ACCESSOIRES,"3 237,75","1 945,25",1 293 €,"66,4 %","1,5 %","6,0 %","100,0 %","100,0 %",1 293 €,"66,4 %",148,101,48,"47,3 %",XJ10-POLISSAGE DE PHARE,,"44,16",-44 €,"-100,0 %","0,0 %",-,"100,0 %",-44 €,"-100,0 %",,1,-1,"-100,0 %",160458,RENOVATION 1 PHARE,,"44,16",-44 €,"-100,0 %",-,"100,0 %",-44 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK01-FORFAIT VIDANGE,"0,00",,0 €,-,"0,0 %",#Erreur,-,0 €,-,1,,1,-,507619,ESSAI ROUTIER VE,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",475004,LECT CODE DEFAUT +NIVEAU LG LR,"12,35",,12 €,-,"100,0 %",-,12 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",475006,MISE A NIVEAU LG + LR,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,115,131,-16,"-12,2 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",507352,DIAGNOSTIC EXPERT VE INCLUS,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",507356,DIAGNOSTIC EXPERT VH INCLUS,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,6,5,1,"20,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",507358,BALISAGE OBLIGATOIRE VE VH,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,18,9,9,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",507975,DIAGNOSTIC SECU VH INCLUS,"0,00",,0 €,-,-,-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",743656,DIAGNOSTIC EXPERT,"99,99","199,98",-100 €,"-50,0 %","100,0 %","100,0 %",-100 €,"-50,0 %",3,6,-3,"-50,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",743762,DIAGNOSTIC SÉCURITÉ FORFAIT,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,36,25,11,"44,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK02-CONTROLES ET MISES A NIVEAU,"1 037,74","1 347,02",-309 €,"-23,0 %","1,9 %","100,0 %","100,0 %",-309 €,"-23,0 %",290,302,-12,"-4,0 %",743763,DIAGNOSTIC EXPERT FORFAIT,"925,40","1 147,04",-222 €,"-19,3 %","100,0 %","100,0 %",-222 €,"-19,3 %",109,126,-17,"-13,5 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438682,MON AIR FRAIS R134A,"-54,16",,-54 €,-,"100,0 %",-,-54 €,-,-1,,-1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438683,MO RECHARG CLIM FORF AF R134A,"671,48","470,01",201 €,"42,9 %","100,0 %","100,0 %",201 €,"42,9 %",22,15,7,"46,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438684,DIFFUSION CLIMSPRAY,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,3,2,1,"50,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438686,MO RECHARG CLIM FORF AP R134A,"36,43",,36 €,-,"100,0 %",-,36 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438688,MO MONT FILTRE FORF CLIM,"25,65",,26 €,-,"100,0 %",-,26 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",438690,MO RECHARG CLIM FORF A+ R134A,"38,01",,38 €,-,"100,0 %",-,38 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",473303,MON AIR FRAIS 1234YF,"-91,66",,-92 €,-,"100,0 %",-,-92 €,-,-1,,-1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",473304,MO RECHARG CLIM FORF AF 1234YF,"1 321,68","1 409,29",-88 €,"-6,2 %","100,0 %","100,0 %",-88 €,"-6,2 %",26,23,3,"13,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",475245,FORFAIT MON AIR FRAIS REVISION,"-46,03",,-46 €,-,"100,0 %",-,-46 €,-,-1,,-1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",730566,BILAN CLIMATISATION FORF,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,74,57,17,"29,8 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XK-PRESTATION FORFAITAIRES,"3 428,18","3 476,22",-48 €,"-1,4 %","1,6 %","6,4 %","100,0 %","100,0 %",-48 €,"-1,4 %",476,429,47,"11,0 %",XK08-FORFAIT CLIMATISATION,"2 390,44","2 129,20",261 €,"12,3 %","4,4 %","100,0 %","100,0 %",261 €,"12,3 %",185,127,58,"45,7 %",799663,REMPL OBUS CLIM PIECE COMPRISE,"489,04","249,90",239 €,"95,7 %","100,0 %","100,0 %",239 €,"95,7 %",59,30,29,"96,7 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XL-TARIF HORAIRE MAIN-OEUVRE,"1 687,30","251,22",1 436 €,"571,6 %","0,8 %","3,1 %","100,0 %","100,0 %",1 436 €,"571,6 %",30,5,25,"555,6 %",XL01-TARIF HORAIRE MAIN-OEUVRE,"1 312,34","251,22",1 061 €,"422,4 %","2,4 %","100,0 %","100,0 %",1 061 €,"422,4 %",25,5,20,"444,4 %",001350,TARIF HORAIRE MECANIQUE,"1 172,36","251,22",921 €,"366,7 %","100,0 %","100,0 %",921 €,"366,7 %",21,5,16,"355,6 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XL-TARIF HORAIRE MAIN-OEUVRE,"1 687,30","251,22",1 436 €,"571,6 %","0,8 %","3,1 %","100,0 %","100,0 %",1 436 €,"571,6 %",30,5,25,"555,6 %",XL01-TARIF HORAIRE MAIN-OEUVRE,"1 312,34","251,22",1 061 €,"422,4 %","2,4 %","100,0 %","100,0 %",1 061 €,"422,4 %",25,5,20,"444,4 %",009801,TARIF HORAIRE GARANTIE,"0,00",,0 €,-,-,-,0 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XL-TARIF HORAIRE MAIN-OEUVRE,"1 687,30","251,22",1 436 €,"571,6 %","0,8 %","3,1 %","100,0 %","100,0 %",1 436 €,"571,6 %",30,5,25,"555,6 %",XL01-TARIF HORAIRE MAIN-OEUVRE,"1 312,34","251,22",1 061 €,"422,4 %","2,4 %","100,0 %","100,0 %",1 061 €,"422,4 %",25,5,20,"444,4 %",125393,TARIF HORAIRE REPARATION CLIM,"139,98",,140 €,-,"100,0 %",-,140 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XL-TARIF HORAIRE MAIN-OEUVRE,"1 687,30","251,22",1 436 €,"571,6 %","0,8 %","3,1 %","100,0 %","100,0 %",1 436 €,"571,6 %",30,5,25,"555,6 %",XL03-TARIF HORAIRE ALTERNATEUR DEMA,"374,96",,375 €,-,"0,7 %","100,0 %",-,375 €,-,5,,5,-,125390,TARIF HORAIRE ALTERNATEUR,"374,96",,375 €,-,"100,0 %",-,375 €,-,5,,5,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XM-REGLAGE ET CONTROLE,"0,00","0,00",0 €,-,"0,0 %","0,0 %",#Erreur,#Erreur,0 €,-,188,207,-19,"-9,2 %",XM01-REGLAGE ET CONTROLE MOTEUR,"0,00","0,00",0 €,-,"0,0 %",#Erreur,#Erreur,0 €,-,188,207,-19,"-9,2 %",401415,APPOINT ADBLUE MAX 20L INCLUS,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,36,51,-15,"-29,4 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XM-REGLAGE ET CONTROLE,"0,00","0,00",0 €,-,"0,0 %","0,0 %",#Erreur,#Erreur,0 €,-,188,207,-19,"-9,2 %",XM01-REGLAGE ET CONTROLE MOTEUR,"0,00","0,00",0 €,-,"0,0 %",#Erreur,#Erreur,0 €,-,188,207,-19,"-9,2 %",401417,RAZ INDICATEURS MAINTENANCE,"0,00","0,00",0 €,-,-,#Erreur,0 €,-,152,156,-4,"-2,6 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",X-TARIF MAIN D'OEUVRE,53 806,55 376,-1 570 €,"-2,8 %","24,5 %","27,3 %","100,0 %","100,0 %",-1 570 €,"-2,8 %","94,9 %",3 651,3 971,-321,"-8,1 %",XN-ENTRETIEN MOTEUR,"6 719,87","6 769,34",-49 €,"-0,7 %","3,1 %","12,5 %","100,0 %","100,0 %",-49 €,"-0,7 %",185,200,-15,"-7,5 %",XN01-COURROIES DE DISTRIBUTION,"1 707,73","1 978,18",-270 €,"-13,7 %","3,2 %","100,0 %","100,0 %",-270 €,"-13,7 %",53,63,-10,"-15,9 %",430305,MO 30MIN DISTRI CITROEN D>2015,"306,67","286,67",20 €,"7,0 %","100,0 %","100,0 %",20 €,"7,0 %",10,8,2,"25,0 %"
